id;title;description_RU;description_EN
scarecrow-fatal;;Жуткие вещи творятся в полях! Давеча обвинили в чернокнижии фермерское семейство. Инквизиторы отыскали на полях хлеборобов пугало, набитое тряпьем и человеческими костями. Расследование было коротким, его итогом стала жестокая казнь. Пугало сожгли вместе с фермерами, чтобы всяк знал – не допустят сыны божьи дьявольских проделок в королевстве!;The inquisition found a scarecrow stuffed with human bones. A farmer and his wife were accused of witchcraft. The justice was swift, the burning thorough. Let this be a lesson to all devil-worshippers!
scarecrow-forget;;Вы обзавелись полезным в хозяйстве рецептом, а фермер и думать забыл про беспокойное пугало. Жена его поведала, что оно чарами создано. Прадед ее любил поле и пожелал после смерти ворон гонять. Пущай пугало себе бродит.;The recipe proved useful and the farmer forgot about the restless scarecrow. His wife confided that it is a product of magic - her great-grandfather apparently wished to guard the field for all eternity. Let the scarecrow roam.
scarecrow-knight-default;;Некий странствующий рыцарь донимает селян. Ходит по дворам и трактирам, спрашивает, не видали ли местные жители бродящих по ночам пугал? Когда ему отвечают отказом – просит не благодарить. На службу в королевскую гвардию его пока не позвали, зато он заслужил титул «сира Дурня».;"A knight-errant keeps bothering the peasants, asking whether they saw any vagrant scarecrows. Taunts and ridicule don't waver his steadfast conviction. People call him ""Sir Buffoon"" and predict he'll make a fine kingsguard one day. "
scarecrow-knight-drunk;;Странствующий рыцарь, заслуживший пока лишь славу пьяницы, ночью изрубил и изломал дюжину пугал в полях. За это люди графа его изрядно поколотили и прогнали со своих земель.;A knight-errant went on a drunken crusade against scarecrows last night, destroying at least a dozen. The count's armsmen finally caught him and avenged the fallen by kicking the knight all the way to next village.
scarecrow-knight-fail;;Странствующий рыцарь куда-то пропал, хотя в полях, если верить слухам, появилось пугало в рваных кожаных латах и дырявом ржавом шлеме. Скучать о бродяге вряд ли кто-то станет, зато ворон поубавилось.;A knight-errant went into fields at night, never to return. Some swear they saw a scarecrow in rusty armor, roaming the fields. He won't be missed, and it seems there are less crows these days, too.
jack-intro;Время мертвых;Заканчивается лето и наступает осень. И, едва опадет последний лист, а землю утром покроет иней, на три дня сотрется граница между миром живых и мертвых. Будут души по земле ходить, в гости к родичам заглядывать. И нечисти прибавится! Так что всем божьим людям наказано молиться от заката до рассвета, а смотрителям кладбищ три ночи подряд освящать могилки, отгоняя зло.;Summer ends and autumn comes. When the last leaf falls the boundaries between the worlds weaken. For three days and three nights the souls of the dead wander the earth and visit their still-living kin. Evil spirits come along as well. All the god-fearing people spend these days in prayer from dusk till dawn. Grave-keepers stand vigil and sanctify the cemeteries to drive away the evil.
jack-fatal;Марионетка;Пути Господни неисповедимы, и жизнь капеллана оборвалась благодаря вашим отварам. Жестоко? Ну, по крайней мере бес так и не смог утащить его душу в ад, а вы взяли на себя еще один грех… Впрочем, тело капеллана никуда не делось. И бес, вселившись в него, натворил таких поганых дел, что местные нескоро их забудут. Редко кому удавалось нанести такой урон церкви за одну ночь!;God works in mysterious ways and the chaplain's life was cut short thanks to your potion. Was that cruelty or mercy? At least his soul was saved, for the small price of yet another sin on your conscience. Now, his body is another matter entirely - it got possessed by the demon who used it to thoroughly defile the church. The locals won't forget this for a long time.
jack-chameleon;Одинокий голос;Капеллану не удалось провести беса. Вместо этого нечистый изменил действие вашего отвара, и духовник вовсе исчез. Лишь его грустный голос теперь можно услышать в лесной чаще, у кладбища или в полях. О чем он говорит? О многом. Но ваше имя упоминает в связке с такими словами, что после них уши святой водой промыть нужно.;The chaplain didn't trick the demon. The fiend tampered with your concoction and the cleric simply vanished. Sometimes his mournful voice can be heard deep in the woods, by the cemetery or in the fields. Frankly, he talks quite a lot, and one ought to use holy water to clean one's ears after hearing the words he uses to talk about you.
jack-fail;На горбу;Ходят слухи, что пропал бывший капеллан, а ныне смотритель кладбища. Впрочем, его видят на лесных дорогах и в прочих мрачных местах. Говорят, что глаз у него нет, язык вырван, а на плечах сидит уродливое рогатое существо и поносит грязными словами местного епископа.;The chaplain-gravekeeper is gone. Rumor has it that sometimes he's seen on forest roads and in other dark places. They say that he has no eyes, his tongue is torn out and an ugly horned monster sits on his shoulder, spitting profanities.
jack-flight;Манна небесная;Как бы ни был хитер бес, а крыльев ему не положено. Поэтому отставной капеллан три вечера кряду покупал у вас зелье полета и освящал кладбище с неба. Остается надеяться, что слухи о летающем духовнике нескоро достигнут ушей епископа или инквизиции, иначе вам и капеллану не поздоровится.;Demons are known for their cunning, yet sometimes they fall for simplest tricks. Thanks to your potions, the chaplain spent the last three nights flying over the cemetery, dispensing holy water and thundering blessings in equal measure. Let's hope the inquisition won't get the wind of this...
jack-beauty;Странные увлечения;Красивым личиком и дамским нарядом обдурить беса не удалось. Рогатый похитил капеллана и привязал того к позорному столбу возле местной церкви. Народ утром потешался, глядя на капеллана в нелепом облачении. После этого бедолагу по велению епископа высекли и отправили усмирять плоть в далекое аббатство на задворках королевства. Бес, видимо, остался доволен уроном, который нанес репутации местному духовенству.;The demon wasn't fooled by a pretty face and a fancy dress. He overpowered the chaplain and tied him to a pillory in front of the church, much to the amusement of the congregation. On bishop's orders he was flogged and sent to a distant abbey as a penance. The reputation of the local clergy suffered a great deal.
jack-feast-fatal;Покойник за столом;Горемычный капеллан, не без ваших стараний, отдал Богу душу. Нашли его за столом – сытым, довольным и с улыбкой на бледных устах. А беса и след простыл, не иначе, и ему не по нутру пришлись ваши зелья гнусные. Что ж, тем спокойнее будет в окрестностях.;The hapless chaplain drank his last fill, and not without your efforts. He was found sitting at the table – full, content, faint smile on his pale lips. The demon's gone without a trace – guess your vile concoctions didn't agree with him either. Well, at least the neighborhood is more peaceful now.
jack-feast-alcohol;Железная печень;Капеллан легко перепил беса, а когда дело дошло до ваших хмельных вкусностей, рогатый и вовсе поплыл. Согласился для веселья превратиться в медяк, а божий человек только того и ждал. Взял монетку, отнес в местных храм и сунул под алтарь. Нескоро враг людской оттуда выберется!;The chaplain easily outdrank the demon and when it came to your intoxicating desserts, the horned one got completely smashed. Somehow he accepted the idea to turn into a copper coin, and the man of God promptly put that coin under the altar stone. It will be some time before the enemy of mankind gets out, if ever.
jack-feast-food;Железный желудок;Капеллан оказался закаленным не только в боях и выпивке, но и среди едоков человеком не последним. А вот беса одолела от ваших разносолов медвежья болезнь. Тужился, краснел подлец, а потом и вовсе лопнул! С какой стороны лопнул – о том слухи умалчивают, но оно и к лучшему.;The battle-hardened chaplain put up no less of a fight when it came to drinking and stuffing his belly. Your delicacies proved too much for the demon though –  he was turning an ever deeper shade of red and finally burst. What end gave first, we may never now, and maybe for the best.
jack-feast-success;В тыкву;Напоив беса, капеллан предложил ему на спор обернуться тыквой. Тот, окосев, решительно принял вызов. И пока нечистый пребывал в овощном виде, божий человек облил его вашим зельем. Забыл бес, как обратно расколдоваться, и застыл навек тыквой. А капеллан сделал из нее фонарь, с которым теперь ходит каждый вечер, освящая могилки и рассказывая, как врага людского трижды одурачил.;When the demon drank enough, the chaplain dared him to turn into a pumpkin. The imp stood up to the challenge. And while he was impersonating a vegetable, the clergyman poured your potion all over him. The demon forgot how to turn back so now he's a pumpkin forever. The chaplain carved it into a lantern, which he now carries while on duty and shows as proof when he tells this story
jack-day1;День первый;Народ сторонится кладбищ в эту осеннюю пору, новостей оттуда не слыхать.;People steer away from graveyards at this time of the year, no news come from that place.
jack-day2;День второй;Со стороны кладбища никаких вестей, лишь слышно карканье ворон в ночи.;The graveyard is silent, only the crows croak in the night, stirring nightmares.
