id;title;description_RU;description_EN;
scarecrow-knight-fail;;Странствующий рыцарь куда-то пропал, хотя в полях, если верить слухам, появилось пугало в рваных кожаных латах и дырявом ржавом шлеме. Скучать о бродяге вряд ли кто-то станет, зато ворон поубавилось.;A knight-errant went into fields at night, never to return. Some swear they saw a scarecrow in rusty armor, roaming the fields. He won't be missed, and it seems there are less crows these days, too.;
jack-intro;Время мертвых;Заканчивается лето и наступает осень. И, едва опадет последний лист, а землю утром покроет иней, на три дня сотрется граница между миром живых и мертвых. Будут души по земле ходить, в гости к родичам заглядывать. И нечисти прибавится! Так что всем божьим людям наказано молиться от заката до рассвета, а смотрителям кладбищ три ночи подряд освящать могилки, отгоняя зло.;Summer ends and autumn comes. When the last leaf falls the boundaries between the worlds weaken. For three days and three nights the souls of the dead wander the earth and visit their still-living kin. Evil spirits come along as well. All the god-fearing people spend these days in prayer from dusk till dawn. Grave-keepers stand vigil and sanctify the cemeteries to drive away the evil.;
jack-fatal;Марионетка;Пути Господни неисповедимы, и жизнь капеллана оборвалась благодаря вашим отварам. Жестоко? Ну, по крайней мере бес так и не смог утащить его душу в ад, а вы взяли на себя еще один грех… Впрочем, тело капеллана никуда не делось. И бес, вселившись в него, натворил таких поганых дел, что местные нескоро их забудут. Редко кому удавалось нанести такой урон церкви за одну ночь!;God works in mysterious ways and the chaplain's life was cut short thanks to your potion. Was that cruelty or mercy? At least his soul was saved, for the small price of yet another sin on your conscience. Now, his body is another matter entirely – it got possessed by the demon who used it to thoroughly defile the church. The locals won't forget this for a long time.;
jack-chameleon;Одинокий голос;Капеллану не удалось провести беса. Вместо этого нечистый изменил действие вашего отвара, и духовник вовсе исчез. Лишь его грустный голос теперь можно услышать в лесной чаще, у кладбища или в полях. О чем он говорит? О многом. Но ваше имя упоминает в связке с такими словами, что после них уши святой водой промыть нужно.;The chaplain didn't trick the demon. The fiend tampered with your concoction and the cleric simply vanished. Sometimes his mournful voice can be heard deep in the woods, by the cemetery or in the fields. Frankly, he talks quite a lot, and one ought to use holy water to clean one's ears after hearing the words he uses to talk about you.;
jack-fail;На горбу;Ходят слухи, что пропал бывший капеллан, а ныне смотритель кладбища. Впрочем, его видят на лесных дорогах и в прочих мрачных местах. Говорят, что глаз у него нет, язык вырван, а на плечах сидит уродливое рогатое существо и поносит грязными словами местного епископа.;The chaplain-grave keeper is gone. Rumor has it that sometimes he's seen on forest roads and in other dark places. They say that he has no eyes, his tongue is torn out and an ugly horned monster sits on his shoulder, spitting profanities.;
jack-flight;Манна небесная;Как бы ни был хитер бес, а крыльев ему не положено. Поэтому отставной капеллан три вечера кряду покупал у вас зелье полета и освящал кладбище с неба. Остается надеяться, что слухи о летающем духовнике нескоро достигнут ушей епископа или инквизиции, иначе вам и капеллану не поздоровится.;Demons are known for their cunning, yet sometimes they fall for simplest tricks. Thanks to your potions, the chaplain spent the last three nights flying over the cemetery, dispensing holy water and thundering blessings in equal measure. Let's hope the inquisition won't get the wind of this...;
jack-beauty;Странные увлечения;Красивым личиком и дамским нарядом обдурить беса не удалось. Рогатый похитил капеллана и привязал того к позорному столбу возле местной церкви. Народ утром потешался, глядя на капеллана в нелепом облачении. После этого бедолагу по велению епископа высекли и отправили усмирять плоть в далекое аббатство на задворках королевства. Бес, видимо, остался доволен уроном, который нанес репутации местному духовенству.;The demon wasn't fooled by a pretty face and a fancy dress. He overpowered the chaplain and tied him to a pillory in front of the church, much to the amusement of the congregation. On bishop's orders he was flogged and sent to a distant abbey as a penance. The reputation of the local clergy suffered a great deal.;
jack-feast-fatal;Покойник за столом;Горемычный капеллан, не без ваших стараний, отдал Богу душу. Нашли его за столом – сытым, довольным и с улыбкой на бледных устах. А беса и след простыл, не иначе, и ему не по нутру пришлись ваши зелья гнусные. Что ж, тем спокойнее будет в окрестностях.;The hapless chaplain drank his last fill, and not without your efforts. He was found sitting at the table – full, content, faint smile on his pale lips. The demon's gone without a trace – guess your vile concoctions didn't agree with him either. Well, at least the neighborhood is more peaceful now.;
jack-feast-alcohol;Железная печень;Капеллан легко перепил беса, а когда дело дошло до ваших хмельных вкусностей, рогатый и вовсе поплыл. Согласился для веселья превратиться в медяк, а божий человек только того и ждал. Взял монетку, отнес в местных храм и сунул под алтарь. Нескоро враг людской оттуда выберется!;The chaplain easily out drank the demon and when it came to your intoxicating desserts, the horned one got completely smashed. Somehow he accepted the idea to turn into a copper coin, and the man of God promptly put that coin under the altar stone. It will be some time before the enemy of mankind gets out, if ever.;
jack-feast-food;Железный желудок;Капеллан оказался закаленным не только в боях и выпивке, но и среди едоков человеком не последним. А вот беса одолела от ваших разносолов медвежья болезнь. Тужился, краснел подлец, а потом и вовсе лопнул! С какой стороны лопнул – о том слухи умалчивают, но оно и к лучшему.;The battle-hardened chaplain put up no less of a fight when it came to drinking and stuffing his belly. Your delicacies proved too much for the demon though – he was turning an ever deeper shade of red and finally burst. What end gave first, we may never now, and maybe for the best.;
jack-feast-success;В тыкву;Напоив беса, капеллан предложил ему на спор обернуться тыквой. Тот, окосев, решительно принял вызов. И пока нечистый пребывал в овощном виде, божий человек облил его вашим зельем. Забыл бес, как обратно расколдоваться, и застыл навек тыквой. А капеллан сделал из нее фонарь, с которым теперь ходит каждый вечер, освящая могилки и рассказывая, как врага людского трижды одурачил.;When the demon had drank enough, the chaplain dared him to turn into a pumpkin. The imp stood up to the challenge. And while he was impersonating a vegetable, the clergyman poured your potion all over him. The demon forgot how to turn back so now he's a pumpkin forever. The chaplain carved it into a lantern, which he now carries while on duty and shows as proof when he tells this story;
jack-day1;День первый;Народ сторонится погостов в эту осеннюю пору. Мало какие места притягивают столько же нечисти и беспокойных духов. Благо что за спокойствие там отвечают отважные смотрители, и священным огнем очищают землю!;People steer away from graveyards at this time of year, those places attracting demons and restless spirits. Thank heavens the noble overseers keep their ward and cleanse the ground with holy fire!;
jack-day2;День второй;Погосты в этом году тихи и спокойны как никогда раньше! Лишь вороны там каркают, да в ночи печально воет погребальные песни ветер.;The graveyard this year is unusually silent and calm, only the crows croak in the night and the wind somberly laments.;
blind-inquisitor;Вершитель судеб;Вы чувствуете опасность в ночи. Ее принес сегодняшний посетитель в красном. Селяне это тоже ощущают, они говорят тише и пьют меньше. Даже животные стараются не шуметь.;You sense danger in the night. Your today's visitor in red proves to be the source. Villagers are talking quietly and drinking less. Even the animals try to step lightly.;
circle-quest;Письмо Круга;Уважаемый колдун! Или правильнее будет сказать «ведьма»?<br><br>Моими устами вещает общество, которое мы называем Тайным Кругом. У Круга много глаз, но нам нужно еще больше. Предложите сваренную по нашему рецепту комбучу стольким посетителям, скольким посчитаете возможным. Или же тому, кто вершит судьбы. Таким образом вы докажете свою преданность Кругу.;"Dear practitioner! Or shall I call you ""the witch""?<br><br>I represent the occult organization called The Circle. The Circle has many eyes, but we need more. Give our special kombucha drink to as many visitors as you dare. Or give it to the one that resolves fates. This will prove that you're worthy.";
circle-admittance;Письмо Круга;Уважаемая ведьма!<br><br>Вы доказали, что можете быть полезны Тайному Кругу, и мы хотим сообщить, что готовы предоставить вам членство. Взнос обойдется в 150 золотых и скромное подношение. Как член организации вы сможете пользоваться особыми услугами, которые помогут вам дольше оставаться на плаву. Полагаю, вы найдете их весьма полезными.;Dear practitioner!<br><br>You have proved yourself useful to The Circle and we want to inform you that we are ready to grant you membership. The admittance fee is 150 gold and one small favor. As a member of The Circle you would be able to use our unique services to prolong your practice. I hope you will find those most useful.;
circle-reminder;Письмо Круга;Уважаемая ведьма!<br><br>Вы доказали, что можете быть полезны Тайному Кругу, и мы напоминаем, что готовы предоставить вам членство. Взнос обойдется в 150 золотых и скромное подношение. Как член организации вы сможете пользоваться особыми услугами, которые помогут вам дольше оставаться на плаву. Полагаю, вы найдете их весьма полезными.;Dear practitioner!<br><br>You have proved yourself useful to The Circle and we want to remind you that we are ready to grant you membership. The admittance fee is 150 gold and one small favor. As a member of The Circle you would be able to use our unique services to prolong your practice. I hope you will find those most useful.;
CircleEndingEvent;Инициация;Вы собрали достаточно денег для вступительного взноса в фонд Тайного Круга. Загадочный слепец как-то узнал об этом и пришел за вами ночью. Вместе вы отправились на церемонию инициации, гадая, что вам предстоит…;You've collected enough money for the strange organization called The Circle. Somehow the blind man got to know about that and came for you at night. You went off with him for the admittance ceremony, wondering the changes it would bring in your life...;
witch-dream-0;Сон;Тебе снова снится тот же сон.<br>Ты стираешь белое платье матери. На ткани осталось алое пятно от пореза на твоем пальце. Но сколько ни стараешься, пятно только растет. И ты видишь, что сама вода уже багровая. Платье никогда не будет снова белым. Вокруг кровь, она разлита по полу, ботинки утопают в ней.<br>Ты просыпаешься.;This dream again.<br>You're trying to wash out the stain on your mother's white dress. You've cut your finger and there is a red spot. Yet the more you try, the bigger the stain gets. Then you see that the water is red with blood. You will never be able to make the dress white again. Blood is all around you, on the floor, up to your ankles.<br>You wake up.;
witch-dream-1;Сон;Снова сны, но теперь иные.<br>В белоснежном платье ты бежишь по вересковому полю, улыбаясь летнему солнцу. Под большим деревом тебя ждет он. Ты видишь его улыбку и твое сердце наполняется радостью. У него букет полевых цветов. На каждую вашу встречу он приносит разные цветы.<br>После таких снов не хочется просыпаться, никогда.;The dreams are there, but this time they are different.<br>You're running in a spotless white dress through the heather, sun shining on your face. He is waiting for you there, under the big tree. You see him smiling, and your heart gets wild with joy. He has a bunch of wild flowers. Each time you meet the flowers are different. <br>These are the dreams you don't want to wake up from.;
witch-dream-2;Сон;Снова сон. Ты снова бежишь к нему.<br>Но в этот раз вместо радости чувствуешь лишь боль. Сверкает молния, раскалывая землю. Ты кричишь его имя. Гром звучит как истерический смех, заглушая твой крик. По земле бежит трещина, и вы с ним по разные ее стороны. Мир утопает во тьме.<br>Ты просыпаешься с чувством одиночества.;The dream is back. You're running to meet him again.<br>But this time instead of joy you feel the crushing pain of reality. The lightning comes, shattering the ground apart. You scream his name. The thunder follows as a hideous laughter, drowning your cry. A crack forms on the ground, splitting you from him. Darkness hides you both.<br>You wake up alone.;
witch-dream-3;Сон;Сон.<br>Ты снова на расколотом вересковом поле. Но теперь тебе дают выбор: отказаться от души и перебраться на ту сторону, и это навсегда изуродует тебя. Выбор сложный, но он сделан. Нечеловеческим прыжком ты перелетаешь через расщелину и когтями вцепляешься в любимого. Никогда больше он не покинет тебя! Но в твоих лапах он рассыпается струями праха… И такими же струями кровь льется на белый лист бумаги, ставя печать на твоей судьбе.;The dream is there.<br>You are in the heather field and the earth shatters apart. You've been given a choice to abandon your own soul and become a monster, and you accepted without any doubt. As a white tiger you leap across the crack. With your claws you clench your love, never letting go of him. Never losing him again. Then you watch him turn into dust right in your paws. Dust falls on the shaking ground like blood flowing on a white sheet of paper, in stripes, sealing your fate.;
random-rogues-2;;Местные землевладельцы, измученные постоянными набегами разбойников, объявили о награде за голову каждого мерзавца, позарившегося на чужое добро. Удивительно, что граф, присматривающий за обширными полями, отказался поддерживать начинание и заявил, что голова без тела не стоит и ломаного медяка.<br><br>Голов много, да не все они разбойничьими будут, сказал он.;Local landowners, driven to desperation by the raiding brigands, set a bounty on the head of any low-life scum coveting his neighbor's wealth. To everyone's surprise, the Count refused to lend his support, saying that a head is worthless with no body to bear it.<br><br>The heads will roll, he said, but probably not just the sinners'.;
seeds-letter;;Мельница крутит жернова без устали, и часто в них попадают простые смертные. У одного крестьянина не хватило денег, чтобы рассчитаться за помол, и мельник побил его. Той же ночью разбойники разгромили мельницу, и теперь на какое-то время вся округа останется без муки.;The wheels of fate turn like grindstones and what goes around comes around. A peasant refused to pay a miller's share, deeming it too high. The miller beat him up. The night after brigands ransacked the mill and for the time being the flour stopped flowing. So it goes.;
seeds-introduction;;Ночью вам принесли записку и колосок.<br><i>Ты меня уж и не вспомнишь. Но погляди на эти колосья! Да нигде в мире таких колосьев не видали! С какой радостью я бросил бы их в королевское рыло… Этот позолоченный истукан долгие годы пытается от меня избавиться. Считает, что я слишком мягок с разбойниками и местными жителями, что им потакают. С твоей помощью мы сможем спасти народ от его гнета. Но сперва у меня к тебе будет дельце. Я зайду завтра. Граф О.</i>;A messenger in the night brought you an ear of wheat and a note.<br><i>You probably won't remember me, but would you look at this grain! The quality is unparalleled! Oh how I wish to throw them into the king's snout!.. He's been trying to get rid of me for years. Thinks I'm too soft with the bandits and the locals who sympathize them. With your help we'll be able to free the people from his oppression. But first I need to tend to another business. I'll see you tomorrow. Count O.</i>;
seeds-letter2;;Посыльный графа приносит записку.<br><i>Знатно проучили мы барона! Только, видать, прознал он, что моих то рук дело. Пустил в мой амбар мышей, и те попортили зерно! Не могу я такое спустить ему. Утром к тебе заглянет один из моих друзей. Не смотри, что одет он как оборванец – это достойнейший человек во всем королевстве! Помни об этом, когда придет время выбирать сторону.</i>;Another note from the Count.<br><i>We taught the Baron a good lesson! Yet somehow he learned it was my doing. He retaliated by sending men to set my granary on fire. (I just know it was him, the knave!) I can't let him get away with it. In the morning, one of my friends will drop by. Never mind his raggedy posterior – he's the most honorable man in the realm. Remember this when the time comes to pick a side.</i>;
seeds-letter2-poison;;Посыльный графа приносит записку.<br><i>Переборщила ты с винцом, помер старик дегустатор у моего соседа. Сразу прознал он, что то моих рук дело. Пустил в мой амбар мышей, и те попортили зерно. Не могу я такое спустить ему. Утром к тебе заглянет один из моих друзей. Не смотри, что одет он как оборванец – это достойнейший человек во всем королевстве! Помни об этом, когда придет время выбирать сторону.</i>;Another note from the Count.<br><i>The wine proved too strong for Baron's tastes – his cup bearer died a gruesome death. He must've learned it was my doing and retaliated by sending men to set my granary on fire. I can't let him get away with it. In the morning, one of my friends will drop by. Never mind his raggedy posterior – he's the most honorable man in the realm. Remember this when the time comes to pick a side.</i>;
seeds-baron;;Барон доложил королю, что сосед подослал к нему шайку бандитов. По счастливой случайности налетчики вели себя странно, путались в собственных ногах, не могли удержать оружия и быстро сдались страже. Барон выпытал, кто их подослал, и узнал, что граф пользовался чарами, чтобы вырастить дьявольский хлеб! Злодея передали в руки церкви, а его земли король перепоручил досточтимому барону. Увы, главаря разбойников поймать не удалось.;The Baron reported to the king that his neighbor tried to sic a band of thugs on him. Luckily, the raiders, who were tripping over their feet and couldn't hold their weapons, quickly submitted to the guardsmen. It took some convincing at the hands of the torturer but they cracked eventually. According to them, the Count used dark magic to grow devil's bread! The maleficar was turned over to the Church and his lands went to the esteemed Baron. Alas, bandit leader is still on the loose.;
seeds-count;;Влиятельный граф заявил, что готов поделиться уцелевшим заморским зерном со всеми желающими. И после этого голод больше не ступит в наши славные края! Увы, за добрыми вестями все быстро позабыли о печальной судьбе барона, чье поместье разгромили разбойники. Они были сыты, хорошо вооружены и экипированы. Барона, как говорят, насильно кормили мукой, пока он не умер в жутких корчах. А что сделали с его семьей – лучше не знать…;The count declared that he is ready to share all his remaining grain and flour with every man in need. The good news made everyone forget the sad fate of his neighbor whose manor was ransacked by the bandits. Well-fed and well-armed men stormed the place and enacted their twisted judgment Rumor is, they fed the baron raw flour until he burst. And what befell his family is best left unsaid.;
seeds-default;;Странные вещи творятся в королевстве. Влиятельный граф не оправдал надежд короля, который поручил ему важнейшее государственное дело. Из-за этого граф лишился титулов, владений, и, если верить слухам, тут же прибился к местной разбойничьей артели. Окрестные земли наполнились слухами и догадками, что могло связывать родовитого владетеля с шайкой отребья?;Something is rotten in our fair realm. The count, a man of power and influence, fell into disgrace after mishandling a state affair of utmost importance entrusted to him by the king himself. He was stripped of all titles and lands, the latter going to his neighbor. Rumors suggest he went as far as joining a bandit gang afterwards. What could possibly tie an aristocrat to a band of common rabble?;
seeds-fail;;Крестьяне рассказали вам о том, что некий граф погубил плодородную землю темными чарами. За провинность лишился всех титулов, а его владения передали соседу. Самого падшего дворянина отправили на казнь в столицу, но по дороге его выкрали разбойники и уволокли в лес. Вот и поделом мерзавцу!;The peasants told you about a noble who ruined the fertile lands with dark magic. The count was stripped of titles and his lands went to his neighbor. The noble was bound for execution but he was kidnapped by the bandits on his way to the capital. Serves him right!;
BanditFractionEvent;;Егеря говорят о том, что видели, как в лесной чаще пылают по ночам разбойничьи костры. Их так много, что даже смотреть жутко. По городам и деревням шныряют самого лихого вида людишки. Скупают еду и лошадей, произносят опасные речи о том, что скоро страдания простого народа закончатся и зажравшиеся властолюбцы будут свергнуты.;The huntsmen speak of bandits' fires lighting up the forests at night, eerie and unnerving. Shady people are scurrying around towns and villages. They buy up food and horses and make bold speeches about ending the suffering of common folk and overthrowing the greedy despots.;
bandit-final-fail;;Светлый наш правитель подло ранен на охоте! Но перед силой и чистотой его духа отступила даже смерть! Король обвинил епископа в том, что тот возжелал усадить на трон самозванца и нанял головорезов для покушения. После чего отправил на поиски разбойников сотни солдат, велев жестоко допрашивать местных жителей и карать тех, кто помогает налетчикам. Головорезов переловили, и они признались, что получали деньги от церкви!;Our illustrious monarch was grievously wounded during a royal hunt when a treacherous blade struck from the ambush. But his pure and valiant spirit overcame death itself! The king accused the archbishop of conspiring with a would-be usurper and organizing the assault. He then sent hundreds of guardsmen to comb the countryside. The thugs were caught and under torture they confessed they were taking money from the bishop.;
bandit-connections;;Вас заочно обвинили в помощи разбойникам и участии в мятеже. Слухи о вашем ремесле быстро достигнут ушей инквизиции, так что готовьтесь к худшему. Впрочем, кто-то ночью пришпилил кинжалом к вашей двери большой кошель, набитый золотом. Кинжал кажется смутно знакомым. Может, эти деньги вам помогут?;You were accused of aiding bandits and participating in rebellion. Rumors of your craft will soon reach the ears of the inquisition, so prepare for the worst. At least someone pinned a gold purse to your door with a familiar-looking dagger last night. Money won't hurt – you surely need all the help you can get.;
bandit-final;;Узурпатор пришел к власти не без вашей помощи. Помните ли вы об этом, глядя на сожженные поля, залитую кровью землю и исклеванные воронами тела, раскачивающиеся на виселицах? Так или иначе, теперь у вас есть друзья при дворе, что сделает жизнь проще и безопаснее… на какое-то время.;The usurper sits on the throne, thanks in part to you. Will you remember this when you look at the burned fields, blood-soaked earth and rows of gallows with bodies hanging from them? Anyway, now you've got friends in high places, which should make life easier and more safe... at least for some time.;
bandit-fail;;Радостные вести!<br><br>Разбойника, который возомнил себя защитником сирых и убогих, поймали. Он пытался стравить короля и епископа, но коварный план провалился. Говорят, не в последнюю очередь благодаря некой ведьме, что обманула мерзавца.<br><br>В качестве устрашения смутьяну зашили рот и приколотили к голове пустое ведро на манер короны, а потом усадили на площади в корыто с навозом.;Good news, everyone! The robber who thought himself the protector of the poor and the needy was finally caught. He tried to pit the king and the archbishop against each other, but the treacherous scheme failed. Not in the least because of a certain witch who tricked him. To make an example of him they sewn his mouth shut and nailed a crown made of old bucket to his head. A pile of dung made a fine throne for the rotting body for the next few weeks.;
bandit-refuse;;Занять сторону разбойника, который жаждет расколоть королевство? Это точно не ваш путь. Вам достаточно котла и поганок. А вот сам разбойник без помощи темных сил ничего путевого так и не добился, продолжая пощипывать мелких дворянчиков и торговцев. Впрочем, это уже забота королевских егерей и ловчих.;Taking sides isn't really your thing, especially when it's the side of a bandit who wants to set the realm on fire. You are quite content with your cat, your cauldron and a collection of toadstools. The bandit achieved nothing of note, robbing small nobles and merchants. Let the king's huntsmen and their hounds deal with him.;
bandit-story;;<i>Хочешь немного правды? Истинный наследник престола – я, но младшенький брат, по наущению бастарда, оставил меня умирать в лесу много лет назад. Разбойники нашли и выходили меня, а потом передали, за вознаграждение, местному графу. К тому моменту при дворе меня считали мертвым, а старый король уже слег в склеп. Мы долго вынашивали план мести, и я верну то, что принадлежит мне по праву!</i>;<i>Want to hear my tale? I am the heir to the throne. My younger brother left me to die in the forest at the instigation of the bastard. Bandits found me and handed over to the local count for a reward. By that time the old king had died and everyone at the court thought me dead. Long have I planned my revenge and now it's time to claim what is rightfully mine!;
BishopFractionEvent;;Его Преосвященство объявляет «Неделю покаяния»!<br><br>Какие бы прегрешения ты, по своей воле или следуя приказу, ни совершил, поведай о них в божьем доме. Ни власть, ни богатство не спасут душу от адского пламени! Никакой смертный защитник не вытащит тебя из полного кипящей серы котла! И никогда за правду не платили так щедро!<br><br><i>Имена ваши будут сокрыты от чужих ушей и глаз, не страшитесь земного возмездия!</i>;His Holiness declares the “Week of Repentance”! <br><br>Be you peasant or noble, had you sinned by your own volition or by your lord's command, all are welcome in the house of God. Come and confess, because neither power nor wealth can save your soul from hellfire. Never before has the truth been so richly rewarded.<br><br><i>No need to fear mortal retribution – your anonymity will be protected.</i>;
bishop-default;;Хрупкому миру между троном и церковью пришел конец. Король уличил епископа в связи с темными силами и обвинил в желании отнять власть у законного правителя. Его Преосвященство убеждает народ, что правитель сам погряз во грехе, слишком полагается на нечистого на руку брата и ведет королевство к упадку и разложению. Простой народ замер, ожидая развязки. Когда обрушится один из столпов власти – многие окажутся под обломками.;The fragile peace between the crown and the church has come to an end. The king accused the archbishop of dealing with the dark forces in an attempt to grab power from the rightful ruler. His Holiness condemns the monarch as a sinner who is only a puppet for his scheming brother, leading the realm to decadence and ruin. The common folk await the development with fear and caution – when the pillars of power fall many end up dead under the rubble.;
bishop-intermediate;;Неизвестная болезнь косит знатных и приближенных к короне особ. Их объединяет одно – каждый покупал на рынках или выписывал из портовых городов редкие кушанья и заморские вина. Церковь не устает напоминать, что подобная услада плоти противна Господу! Посему Епископ советует, бедняк ты или влиятельный дворянин, думать о душе, а не брюхе. В честь погибших объявлено большое пасхальное служение.;A mysterious plague reaps a grim harvest of nobles and people close to the king. It seems all of them have one thing in common – a passion for fine cuisine, rare spices and foreign wines. The Church reminds that such delights are an affront to God and our traditions. Therefore, the Bishop advises every man, rich and poor alike, to care more for one's soul than for one's belly. The dead will be honored during Easter service.;
bishop-final;;Слушайте же, стар и млад!<br><br>Во время пасхальной службы на правителя снизошло озарение! Он покаялся во грехах, согласился избавиться от злобных советников и поклялся более не поднимать меча на служителей господа! Королевство будет очищено от скверны и ереси, и в наших славных землях вновь воцарятся порядок и мир. Помолимся же за здоровье славного короля и светлого епископа!;Hear ye! hear ye! During the Easter service our king had an epiphany! He repented his sins, agreed to banish his corrupt counselors and swore an oath to never again raise the sword against the servants of the Lord! The realm will be cleansed of heresy and filth and peace and order will once again reign our blessed land. Let us pray for the health of our noble king and illustrious bishop!;
bishop-reject;;Король или епископ? Это явно не тот выбор, который вы хотели бы делать. Их вражда расколет королевство, и вряд ли одинокой ведьме следует вставать между монаршим молотом и церковной наковальней. У вас свой путь. Впрочем, за отказ Его Преосвященству тоже придется заплатить.;The king or the bishop? That's not the choice you would want to make. Their feud promises to shatter the kingdom and it is unlikely a lone witch should stand between the holy hammer and the royal anvil. You walk your own way. There is a price to pay for refusing His Holiness, however.;
bishop-fail;;Не всем задумкам суждено сбыться, какими бы благими ни были ваши мотивы. Его Преосвященство потерпел неудачу, и король обличил его перед простолюдинами и дворянством. За дружбу с тайными культами и ведьмами, как говорится в послании монарха народу, бог покарал сестру епископа страшным недугом, и это предупреждение всем жителям королевства.;Not any crafty plan comes to fruition, no matter how noble the intent. His Holiness failed and the king denounced him. God punished the bishop for associating with witches and dark cults by cursing his sister with a terrible disease. Let this be a warning for everyone in the kingdom.;
roses-sleep;;Отшельник принес дивную розу и поведал вам легенду. Век назад стоял неподалеку от рощи приют для неизлечимо больных. Смотрители не столько заботились о них, сколько воровали подати, а чтобы обман не вскрылся, отравили больных и зарыли в роще. И души, изувеченные воспоминаниями, восстали. Терзали землю и людей. Отшельники упокоили их, высадив над могилой розы, что впитали воспоминания мертвых. И поливали зельем, погружая в сон.;The hermit brought you a beautiful rose and told a long story which you quickly lost the track of, but caught enough to get the gist of it. A mass unmarked grave for victims of some terrible crime became a source of rot and corruption. Forest hermits managed to calm the restless spirits by planting a bed of roses on top of it and watering them with sleep potions. A questionable solution, but better than nothing.;
roses-forget;;Отшельник поведал вам легенду. Век назад стоял неподалеку от рощи приют для неизлечимо больных. Смотрители не столько заботились о них, сколько воровали подати, а чтобы обман не вскрылся, отравили больных и зарыли в роще. И души, изувеченные воспоминаниями, восстали. Терзали землю и людей. Отшельники упокоили их, высадив над могилой розы, что впитали воспоминания мертвых. И поливали зельем, погружая в сон. Но забвение куда надежнее!;The hermit told you a long story which you quickly lost the track of, but caught enough to get the gist of it. A mass unmarked grave for victims of some terrible crime became a source of rot and corruption. Forest hermits managed to calm the restless spirits by planting a bed of roses on top of it and watering them with sleep potions. A dubious solution, especially seeing how oblivion proved a much better cure.;
